cell_id,x,y,obj_a,obj_b,dbid_a,dbid_b,label
R6C3,186,112,DHS_PAD_SQUARE_SAME_DRILL,DHS_RND_PTH_025,(dbid:0000024B2BE5EE80 nil),(dbid:0000024B2BE5EF40 t),round vs square pad
R6C4,222,112,DHS_PAD_OBLONG_SAME_DRILL,DHS_RND_PTH_025,(dbid:0000024B2BE5F2A0 nil),(dbid:0000024B2BE5F360 t),round vs oblong pad
R7C0,258,112,DHS_PAD_SQUARE_SAME_DRILL,DHS_PAD_OBLONG_SAME_DRILL,(dbid:0000024B2BE5F6C0 nil),(dbid:0000024B2BE5F780 t),square vs oblong pad
R7C1,294,112,DHS_PAD_TOP_SMALL_BOT_LARGE,DHS_PAD_TOP_LARGE_BOT_SMALL,(dbid:0000024B2BE5FAE0 nil),(dbid:0000024B2BE5FBA0 t),layer pad swap
R7C2,330,112,DHS_PAD_SMALL_SAME_DRILL,DHS_PAD_LARGE_SAME_DRILL,(dbid:0000024B2BE5FEF8 nil),(dbid:0000024B2BE5FFB8 t),diff pad size diff net
R7C3,366,112,DHS_PAD_SQUARE_SAME_DRILL,DHS_PAD_OBLONG_SAME_DRILL,(dbid:0000024B2BE60318 nil),(dbid:0000024B2BE603D8 t),pad shape no-net
R7C4,402,112,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000024B2BE60738 nil),(dbid:0000024B2BE607F8 nil),pad control X+0.001
R8C0,150,80,DHS_SLOT_PTH_025X075,DHS_SLOTY_PTH_025X075,(dbid:0000024B2BE60B18 nil),(dbid:0000024B2BE60BD8 t),slot X vs Y same XY
R8C1,186,80,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_025X075,(dbid:0000024B2BE60F38 nil),(dbid:0000024B2BE60FF8 nil),slot overlap X+0.20
R8C2,222,80,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_025X075,(dbid:0000024B2BE61318 nil),(dbid:0000024B2BE613D8 nil),slot near end X+0.50
R8C3,258,80,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_025X075,(dbid:0000024B2BE616F8 nil),(dbid:0000024B2BE617B8 nil),slot separated X+0.80
R8C4,294,80,DHS_SLOT_PTH_025X075,DHS_RND_PTH_025,(dbid:0000024B2BE61A78 nil),(dbid:0000024B2BE61B38 nil),round in slot body
R9C0,330,80,DHS_SLOT_PTH_025X075,DHS_RND_PTH_025,(dbid:0000024B2BE61E58 nil),(dbid:0000024B2BE61F18 nil),round near slot end
R9C1,366,80,DHS_SLOTY_PTH_025X075,DHS_RND_PTH_025,(dbid:0000024B2BE62238 nil),(dbid:0000024B2BE622F8 nil),round in slotY body
R9C2,402,80,DHS_SLOT_PTH_025X075,DHS_SLOTY_PTH_025X075,(dbid:0000024B2BE62618 nil),(dbid:0000024B2BE626D8 nil),cross slots offset
R9C3,150,48,DHS_SLOT_PTH_025X075,DHS_SLOTY_PTH_025X075,(dbid:0000024B2BE629F8 nil),(dbid:0000024B2BE62AB8 t),cross slots same origin
R9C4,186,48,DHS_SLOT_PTH_025X075,DHS_SLOTY_PTH_025X075,(dbid:0000024B2BE62E18 nil),(dbid:0000024B2BE62ED8 nil),cross slot X+0.001
R10C0,222,48,DHS_MD_1X2_C050,DHS_MD_1X2_C050,(dbid:0000024B2BE631F8 nil),(dbid:0000024B2BE632B8 t),multi 1x2 same origin
R10C1,258,48,DHS_MD_1X2_C050,DHS_RND_PTH_025,(dbid:0000024B2BE63618 nil),(dbid:0000024B2BE636D8 nil),multi 1x2 vs center
R10C2,294,48,DHS_MD_1X2_C050,DHS_RND_PTH_025,(dbid:0000024B2BE63998 nil),(dbid:0000024B2BE63A58 nil),single at MD right
R10C3,330,48,DHS_MD_1X2_C050,DHS_RND_PTH_025,(dbid:0000024B2BE63D78 nil),(dbid:0000024B2BE63E38 nil),single at MD left
R10C4,366,48,DHS_MD_1X2_C050,DHS_MD_1X2_C050,(dbid:0000024B2BE64158 nil),(dbid:0000024B2BE64218 nil),multi partial overlap
R10C5,402,48,DHS_MD_1X2_C050,DHS_MD_1X2_C050,(dbid:0000024B2BE64538 nil),(dbid:0000024B2BE645F8 nil),multi half-pitch offset
R10C6,150,16,DHS_MD_2X2_C050,DHS_RND_PTH_025,(dbid:0000024B2BE64918 nil),(dbid:0000024B2BE649D8 nil),single at MD corner
R10C7,186,16,DHS_MD_2X2_C050,DHS_MD_1X2_C050,(dbid:0000024B2BE64CF8 nil),(dbid:0000024B2BE64DB8 nil),2x2 vs 1x2 same origin
M0,222,16,DHS_MD_2X2_C050,DHS_MD_2X2_C050,(dbid:0000024B2BE65078 nil),(dbid:0000024B2BE65138 t),multi 2x2 same origin
M1,258,16,DHS_MD_1X2_C050,DHS_MD_1X2_C060,(dbid:0000024B2BE65498 nil),(dbid:0000024B2BE65558 nil),multi diff pitch same origin
M2,294,16,DHS_MD_2X2_C050,DHS_MD_2X2_C050,(dbid:0000024B2BE65820 nil),(dbid:0000024B2BE658E0 nil),multi 2x2 partial X
M3,330,16,DHS_MD_2X2_C050,DHS_MD_2X2_C050,(dbid:0000024B2BE65C00 nil),(dbid:0000024B2BE65CC0 nil),multi 2x2 half offset
MDP0,150,32,DHS_MD_1X2_C050,DHS_MD_1X2_C050_ALT,(dbid:0000024B2BE65FE0 nil),(dbid:0000024B2BE660A0 t),multi same params diff name
MDP1,186,32,DHS_MD_1X2_C050,DHS_MD_1X3_C050,(dbid:0000024B2BE66408 nil),(dbid:0000024B2BE664C8 nil),multi cols differ
MDP2,222,32,DHS_MD_2X2_C050,DHS_MD_2X2_CX050_CY060,(dbid:0000024B2BE66788 nil),(dbid:0000024B2BE66848 nil),multi row clearance differ
MDP3,258,32,DHS_MD_2X2_C050_STAG,DHS_MD_2X2_C050_STAG,(dbid:0000024B2BE66B10 nil),(dbid:0000024B2BE66BD0 t),multi stagger same
MDP4,294,32,DHS_MD_2X2_C050,DHS_MD_2X2_C050_STAG,(dbid:0000024B2BE66F30 nil),(dbid:0000024B2BE66FF0 t),multi stagger differ
MDP5,330,32,DHS_MD_1X2_C050,DHS_MD_1X2_D025_C050,(dbid:0000024B2BE67350 nil),(dbid:0000024B2BE67410 nil),multi drill dia differ
MDP6,366,32,DHS_MD_1X2_D025_C050,DHS_MD_1X2_D025_C050,(dbid:0000024B2BE676D0 nil),(dbid:0000024B2BE67790 t),multi dia control
MDP7,402,32,DHS_MD_1X2_C050,DHS_MD_2X1_C050,(dbid:0000024B2BE67AF0 nil),(dbid:0000024B2BE67BB0 nil),multi rows cols swapped
MDP8,150,64,DHS_MD_1X2_C050,DHS_RND_PTH_020,(dbid:0000024B2BE67E70 nil),(dbid:0000024B2BE67F30 nil),single at MD pitch member
MDP9,186,64,DHS_MD_1X2_C050,DHS_MD_1X2_C050,(dbid:0000024B2BE68258 nil),(dbid:0000024B2BE68318 nil),multi partial pitch overlap
MDP10,222,64,DHS_MD_2X2_C050,DHS_RND_PTH_020,(dbid:0000024B2BE685E0 nil),(dbid:0000024B2BE686A0 nil),single at 2x2 pitch member
MDP11,258,64,DHS_MD_2X2_C050,DHS_MD_2X2_C050,(dbid:0000024B2BE689C8 nil),(dbid:0000024B2BE68A88 nil),2x2 partial pitch overlap
MDP12,294,64,DHS_MD_1X2_C050,DHS_MD_1X2_D025_C045,(dbid:0000024B2BE68D50 nil),(dbid:0000024B2BE68E10 t),multi same pitch diff dia
MDP13,330,64,DHS_MD_2X2_C050,DHS_MD_2X2_D025_C045,(dbid:0000024B2BE69178 nil),(dbid:0000024B2BE69238 t),2x2 same pitch diff dia
DO0,150,8,DHS_DRILL_OFF_XP030,DHS_RND_PTH_025,(dbid:0000024B2BE69598 nil),(dbid:0000024B2BE69658 t),same via origin
DO1,186,8,DHS_DRILL_OFF_XP030,DHS_RND_PTH_025,(dbid:0000024B2BE699B0 nil),(dbid:0000024B2BE69A70 nil),NO DH: drill XY align
DO2,222,8,DHS_DRILL_OFF_XP030,DHS_DRILL_OFF_XP030,(dbid:0000024B2BE69D90 nil),(dbid:0000024B2BE69E50 t),same drill offset
DO3,258,8,DHS_DRILL_OFF_XP030,DHS_DRILL_OFF_XM030,(dbid:0000024B2BE6A1B0 nil),(dbid:0000024B2BE6A270 nil),NO DH: drill XY align
DO4,294,8,DHS_DRILL_OFF_XP030,DHS_DRILL_OFF_XM030,(dbid:0000024B2BE6A530 nil),(dbid:0000024B2BE6A5F0 t),opposite drill offsets
PIN-A,79.128,19.632,REAL_PIN,VIA,dbid:0000024B2B3B00D0,(dbid:0000024B2BE6A950 t),real pin-via
