cell_id,x,y,obj_a,obj_b,dbid_a,dbid_b,label
R6C0,170,12,DHS_PAD_SMALL_SAME_DRILL,DHS_PAD_LARGE_SAME_DRILL,(dbid:000001BE21376B78 nil),(dbid:000001BE21376C38 t),same drill diff pad size
R6C1,222,12,DHS_RND_PTH_025,DHS_PAD_LARGE_SAME_DRILL,(dbid:000001BE21376FA0 nil),(dbid:000001BE21377060 t),std vs large pad
R6C2,274,12,DHS_RND_PTH_025,DHS_PAD_SMALL_SAME_DRILL,(dbid:000001BE213773C0 nil),(dbid:000001BE21377480 t),std vs small pad
R6C3,326,12,DHS_PAD_SQUARE_SAME_DRILL,DHS_RND_PTH_025,(dbid:000001BE213777E0 nil),(dbid:000001BE213778A0 t),round vs square pad
R6C4,378,12,DHS_PAD_OBLONG_SAME_DRILL,DHS_RND_PTH_025,(dbid:000001BE21377C00 nil),(dbid:000001BE21377CC0 t),round vs oblong pad
R7C0,170,-26,DHS_PAD_SQUARE_SAME_DRILL,DHS_PAD_OBLONG_SAME_DRILL,(dbid:000001BE21378020 nil),(dbid:000001BE213780E0 t),square vs oblong pad
R7C1,222,-26,DHS_PAD_TOP_SMALL_BOT_LARGE,DHS_PAD_TOP_LARGE_BOT_SMALL,(dbid:000001BE21378440 nil),(dbid:000001BE21378500 t),layer pad swap
R7C2,274,-26,DHS_PAD_SMALL_SAME_DRILL,DHS_PAD_LARGE_SAME_DRILL,(dbid:000001BE21378858 nil),(dbid:000001BE21378918 t),diff pad size diff net
R7C3,326,-26,DHS_PAD_SQUARE_SAME_DRILL,DHS_PAD_OBLONG_SAME_DRILL,(dbid:000001BE21378C78 nil),(dbid:000001BE21378D38 t),pad shape no-net
R7C4,378,-26,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:000001BE21379098 nil),(dbid:000001BE21379158 nil),pad control X+0.001
R8C0,170,-64,DHS_SLOT_PTH_025X075,DHS_SLOTY_PTH_025X075,(dbid:000001BE21379478 nil),(dbid:000001BE21379538 t),slot X vs Y same XY
R8C1,222,-64,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_025X075,(dbid:000001BE21379898 nil),(dbid:000001BE21379958 nil),slot overlap X+0.20
R8C2,274,-64,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_025X075,(dbid:000001BE21379C78 nil),(dbid:000001BE21379D38 nil),slot near end X+0.50
R8C3,326,-64,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_025X075,(dbid:000001BE2137A058 nil),(dbid:000001BE2137A118 nil),slot separated X+0.80
R8C4,378,-64,DHS_SLOT_PTH_025X075,DHS_RND_PTH_025,(dbid:000001BE2137A3D8 nil),(dbid:000001BE2137A498 nil),round in slot body
R9C0,170,-102,DHS_SLOT_PTH_025X075,DHS_RND_PTH_025,(dbid:000001BE2137A7B8 nil),(dbid:000001BE2137A878 nil),round near slot end
R9C1,222,-102,DHS_SLOTY_PTH_025X075,DHS_RND_PTH_025,(dbid:000001BE2137AB98 nil),(dbid:000001BE2137AC58 nil),round in slotY body
R9C2,274,-102,DHS_SLOT_PTH_025X075,DHS_SLOTY_PTH_025X075,(dbid:000001BE2137AF78 nil),(dbid:000001BE2137B038 nil),cross slots offset
R9C3,326,-102,DHS_SLOT_PTH_025X075,DHS_SLOTY_PTH_025X075,(dbid:000001BE2137B358 nil),(dbid:000001BE2137B418 t),cross slots same origin
R9C4,378,-102,DHS_SLOT_PTH_025X075,DHS_SLOTY_PTH_025X075,(dbid:000001BE2137B778 nil),(dbid:000001BE2137B838 nil),cross slot X+0.001
PIN-A,79.128,19.632,REAL_PIN,VIA,dbid:000001BE208D50D0,(dbid:000001BE2137BB58 t),real pin-via
