cell_id,x,y,obj_a,obj_b,dbid_a,dbid_b,label
R5C4,330,144,DHS_RND_PTH_025,DHS_POWER_BOTTOM,(dbid:0000017FF825E188 nil),(dbid:0000017FF825E248 t),thru vs lower bb
R6C0,366,144,DHS_PAD_SMALL_SAME_DRILL,DHS_PAD_LARGE_SAME_DRILL,(dbid:0000017FF825E608 nil),(dbid:0000017FF825E6C8 t),same drill diff pad size
R6C1,402,144,DHS_RND_PTH_025,DHS_PAD_LARGE_SAME_DRILL,(dbid:0000017FF825EA30 nil),(dbid:0000017FF825EAF0 t),std vs large pad
R6C2,150,112,DHS_RND_PTH_025,DHS_PAD_SMALL_SAME_DRILL,(dbid:0000017FF825EE50 nil),(dbid:0000017FF825EF10 t),std vs small pad
R6C3,186,112,DHS_PAD_SQUARE_SAME_DRILL,DHS_RND_PTH_025,(dbid:0000017FF825F270 nil),(dbid:0000017FF825F330 t),round vs square pad
R6C4,222,112,DHS_PAD_OBLONG_SAME_DRILL,DHS_RND_PTH_025,(dbid:0000017FF825F690 nil),(dbid:0000017FF825F750 t),round vs oblong pad
R7C0,258,112,DHS_PAD_SQUARE_SAME_DRILL,DHS_PAD_OBLONG_SAME_DRILL,(dbid:0000017FF825FAB0 nil),(dbid:0000017FF825FB70 t),square vs oblong pad
R7C1,294,112,DHS_PAD_TOP_SMALL_BOT_LARGE,DHS_PAD_TOP_LARGE_BOT_SMALL,(dbid:0000017FF825FED0 nil),(dbid:0000017FF825FF90 t),layer pad swap
R7C2,330,112,DHS_PAD_SMALL_SAME_DRILL,DHS_PAD_LARGE_SAME_DRILL,(dbid:0000017FF82602E8 nil),(dbid:0000017FF82603A8 t),diff pad size diff net
R7C3,366,112,DHS_PAD_SQUARE_SAME_DRILL,DHS_PAD_OBLONG_SAME_DRILL,(dbid:0000017FF8260708 nil),(dbid:0000017FF82607C8 t),pad shape no-net
R7C4,402,112,DHS_RND_PTH_025,DHS_RND_PTH_025,(dbid:0000017FF8260B28 nil),(dbid:0000017FF8260BE8 nil),pad control X+0.001
R8C0,150,80,DHS_SLOT_PTH_025X075,DHS_SLOTY_PTH_025X075,(dbid:0000017FF8260F08 nil),(dbid:0000017FF8260FC8 t),slot X vs Y same XY
R8C1,186,80,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_025X075,(dbid:0000017FF8261328 nil),(dbid:0000017FF82613E8 nil),slot overlap X+0.20
R8C2,222,80,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_025X075,(dbid:0000017FF8261708 nil),(dbid:0000017FF82617C8 nil),slot near end X+0.50
R8C3,258,80,DHS_SLOT_PTH_025X075,DHS_SLOT_PTH_025X075,(dbid:0000017FF8261AE8 nil),(dbid:0000017FF8261BA8 nil),slot separated X+0.80
R8C4,294,80,DHS_SLOT_PTH_025X075,DHS_RND_PTH_025,(dbid:0000017FF8261E68 nil),(dbid:0000017FF8261F28 nil),round in slot body
R9C0,330,80,DHS_SLOT_PTH_025X075,DHS_RND_PTH_025,(dbid:0000017FF8262248 nil),(dbid:0000017FF8262308 nil),round near slot end
R9C1,366,80,DHS_SLOTY_PTH_025X075,DHS_RND_PTH_025,(dbid:0000017FF8262628 nil),(dbid:0000017FF82626E8 nil),round in slotY body
R9C2,402,80,DHS_SLOT_PTH_025X075,DHS_SLOTY_PTH_025X075,(dbid:0000017FF8262A08 nil),(dbid:0000017FF8262AC8 nil),cross slots offset
R9C3,150,48,DHS_SLOT_PTH_025X075,DHS_SLOTY_PTH_025X075,(dbid:0000017FF8262DE8 nil),(dbid:0000017FF8262EA8 t),cross slots same origin
R9C4,186,48,DHS_SLOT_PTH_025X075,DHS_SLOTY_PTH_025X075,(dbid:0000017FF8263208 nil),(dbid:0000017FF82632C8 nil),cross slot X+0.001
R10C0,222,48,DHS_MD_1X2_C050,DHS_MD_1X2_C050,(dbid:0000017FF82635E8 nil),(dbid:0000017FF82636A8 t),multi 1x2 same origin
R10C1,258,48,DHS_MD_1X2_C050,DHS_RND_PTH_025,(dbid:0000017FF8263A08 nil),(dbid:0000017FF8263AC8 nil),multi 1x2 vs center
R10C2,294,48,DHS_MD_1X2_C050,DHS_RND_PTH_025,(dbid:0000017FF8263D88 nil),(dbid:0000017FF8263E48 nil),single at MD right
R10C3,330,48,DHS_MD_1X2_C050,DHS_RND_PTH_025,(dbid:0000017FF8264168 nil),(dbid:0000017FF8264228 nil),single at MD left
R10C4,366,48,DHS_MD_1X2_C050,DHS_MD_1X2_C050,(dbid:0000017FF8264548 nil),(dbid:0000017FF8264608 nil),multi partial overlap
R10C5,402,48,DHS_MD_1X2_C050,DHS_MD_1X2_C050,(dbid:0000017FF8264928 nil),(dbid:0000017FF82649E8 nil),multi half-pitch offset
R10C6,150,16,DHS_MD_2X2_C050,DHS_RND_PTH_025,(dbid:0000017FF8264D08 nil),(dbid:0000017FF8264DC8 nil),single at MD corner
R10C7,186,16,DHS_MD_2X2_C050,DHS_MD_1X2_C050,(dbid:0000017FF82650E8 nil),(dbid:0000017FF82651A8 nil),2x2 vs 1x2 same origin
M0,222,16,DHS_MD_2X2_C050,DHS_MD_2X2_C050,(dbid:0000017FF8265468 nil),(dbid:0000017FF8265528 t),multi 2x2 same origin
M1,258,16,DHS_MD_1X2_C050,DHS_MD_1X2_C060,(dbid:0000017FF8265888 nil),(dbid:0000017FF8265948 nil),multi diff pitch same origin
M2,294,16,DHS_MD_2X2_C050,DHS_MD_2X2_C050,(dbid:0000017FF8265C10 nil),(dbid:0000017FF8265CD0 nil),multi 2x2 partial X
M3,330,16,DHS_MD_2X2_C050,DHS_MD_2X2_C050,(dbid:0000017FF8265FF0 nil),(dbid:0000017FF82660B0 nil),multi 2x2 half offset
PIN-A,79.128,19.632,REAL_PIN,VIA,dbid:0000017FF77BA0D0,(dbid:0000017FF82663D0 t),real pin-via
